scenario,model_seed,n_evaluated,gate_trigger_rate,mean_a_local,mean_a_neighbor,dlpif_f1,dlpif_precision,dlpif_recall,dlpif_csi,dlpif_signed_frequency_bias,dlpif_false_wet_rate,dlpif_rmse_wet,dlpif_rmse_p95,linear_f1,linear_precision,linear_recall,linear_csi,linear_signed_frequency_bias,linear_false_wet_rate,linear_rmse_wet,linear_rmse_p95,gated_f1,gated_precision,gated_recall,gated_csi,gated_signed_frequency_bias,gated_false_wet_rate,gated_rmse_wet,gated_rmse_p95,delta_f1,delta_rmse_wet
mnar_intensity_moderate,123,417,0.0,0.9045,0.9911,0.8693,0.9105,0.8317,0.7689,-0.0432,0.0813,6.4374,16.06,0.822,0.7571,0.899,0.6978,0.0935,0.2871,8.6144,22.59,0.8693,0.9105,0.8317,0.7689,-0.0432,0.0813,6.4374,16.06,0.0,0.0
mnar_intensity_moderate,456,417,0.0,0.9045,0.9911,0.8715,0.9153,0.8317,0.7723,-0.0456,0.0766,6.4281,16.21,0.822,0.7571,0.899,0.6978,0.0935,0.2871,8.6144,22.59,0.8715,0.9153,0.8317,0.7723,-0.0456,0.0766,6.4281,16.21,0.0,0.0
mnar_intensity_severe,42,417,0.0024,0.9001,0.9781,0.9458,0.9536,0.9381,0.8972,-0.012,0.1273,9.7029,21.21,0.8824,0.8852,0.8795,0.7895,-0.0048,0.3182,11.8802,25.1,0.9441,0.9535,0.9349,0.8941,-0.0144,0.1273,9.7089,21.21,-0.0017,0.006
mnar_intensity_severe,123,417,0.0024,0.9001,0.9781,0.9291,0.9649,0.8958,0.8675,-0.0528,0.0909,9.915,21.72,0.8824,0.8852,0.8795,0.7895,-0.0048,0.3182,11.8802,25.1,0.9272,0.9648,0.8925,0.8644,-0.0552,0.0909,9.9209,21.72,-0.0019,0.0059
mnar_intensity_severe,456,417,0.0024,0.9001,0.9781,0.9345,0.9653,0.9055,0.877,-0.0456,0.0909,9.8146,21.42,0.8824,0.8852,0.8795,0.7895,-0.0048,0.3182,11.8802,25.1,0.9327,0.9652,0.9023,0.8738,-0.048,0.0909,9.8206,21.42,-0.0018,0.006
block7d,42,840,0.031,0.8052,0.9551,0.7929,0.7762,0.8102,0.6568,0.0143,0.1131,4.89,15.45,0.5275,0.4862,0.5766,0.3583,0.0607,0.2951,7.4242,23.55,0.7821,0.7657,0.7993,0.6422,0.0143,0.1184,4.88,15.45,-0.0108,-0.01
block7d,123,840,0.031,0.8052,0.9551,0.7911,0.8015,0.781,0.6544,-0.0083,0.0936,4.8801,15.75,0.5275,0.4862,0.5766,0.3583,0.0607,0.2951,7.4242,23.55,0.78,0.7903,0.7701,0.6394,-0.0083,0.0989,4.8937,15.75,-0.0111,0.0136
block7d,456,840,0.031,0.8052,0.9551,0.7941,0.8075,0.781,0.6585,-0.0107,0.0901,4.8718,15.36,0.5275,0.4862,0.5766,0.3583,0.0607,0.2951,7.4242,23.55,0.7874,0.7978,0.7774,0.6494,-0.0083,0.0954,4.8392,15.36,-0.0067,-0.0326
block30d,42,840,0.0417,0.7998,0.9524,0.7966,0.7492,0.8504,0.6619,0.044,0.1378,6.0893,20.26,0.412,0.3641,0.4745,0.2595,0.0988,0.4011,8.6004,27.58,0.7822,0.7379,0.8321,0.6423,0.0417,0.1431,6.1668,20.26,-0.0144,0.0775
block30d,123,840,0.0417,0.7998,0.9524,0.7937,0.7617,0.8285,0.658,0.0286,0.1254,6.0583,20.39,0.412,0.3641,0.4745,0.2595,0.0988,0.4011,8.6004,27.58,0.7776,0.7475,0.8102,0.6361,0.0274,0.1325,6.1368,20.39,-0.0161,0.0785
block30d,456,840,0.0417,0.7998,0.9524,0.8007,0.7747,0.8285,0.6676,0.0226,0.1166,6.0967,20.43,0.412,0.3641,0.4745,0.2595,0.0988,0.4011,8.6004,27.58,0.7866,0.7611,0.8139,0.6483,0.0226,0.1237,6.1621,20.43,-0.0141,0.0654
netblock30d,42,840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548,0.0,6.4085,23.68,0.5202,0.4426,0.6308,0.3516,0.1083,0.2716,5.5954,22.44,0.5202,0.4426,0.6308,0.3516,0.1083,0.2716,5.5954,22.44,0.5202,-0.8131
netblock30d,123,840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548,0.0,6.4085,23.68,0.5202,0.4426,0.6308,0.3516,0.1083,0.2716,5.5954,22.44,0.5202,0.4426,0.6308,0.3516,0.1083,0.2716,5.5954,22.44,0.5202,-0.8131
netblock30d,456,840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548,0.0,6.4085,23.68,0.5202,0.4426,0.6308,0.3516,0.1083,0.2716,5.5954,22.44,0.5202,0.4426,0.6308,0.3516,0.1083,0.2716,5.5954,22.44,0.5202,-0.8131
