seed,scenario,a_local,a_neighbor,a_total,y_true,p_calibrated,wet_pred,y_hat_amount,is_wet_true
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.05414819682500351,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.28452730090414413,False,0.0,False
42,10pct,1.0,1.0,1.0,0.600000030733645,0.627380171125816,True,1.5308083738735374,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.22813574324504238,False,0.0,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05630558043976708,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11118648781727555,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.04824616184332201,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.15625496790843152,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.1369022625334101,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.28161339096874605,False,0.0,False
42,10pct,1.0,1.0,1.0,2.8000000990927223,0.8217274851421774,True,2.8911318193312594,True
42,10pct,1.0,1.0,1.0,0.0,0.36164095210772684,True,3.269134414497425,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.2797203553780431,False,0.0,False
42,10pct,0.5,0.85714287,0.6785714328289032,0.0,0.16514649876765272,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06295141315880695,False,0.0,False
42,10pct,1.0,1.0,1.0,0.600000030733645,0.7603905452156123,True,4.18552113235125,True
42,10pct,1.0,1.0,1.0,4.400000003725291,0.8699116024361799,True,3.4795475045021163,True
42,10pct,0.5,1.0,0.75,0.600000030733645,0.9064649335584154,True,9.036853190356391,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.8000000188127161,0.8526561692405209,True,4.101029066030982,True
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.8551799944943996,True,4.271646537761692,True
42,10pct,1.0,1.0,1.0,0.600000030733645,0.8734509816668004,True,5.89866892329416,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.1977936924432415,False,0.0,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,8.800000007450581,0.8674904459524582,True,8.175736725376845,True
42,10pct,1.0,1.0,1.0,0.0,0.10169091439818763,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08954716925098272,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09305265241184431,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.0479494587153096,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.7530329760159195,True,6.106467406681394,True
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.72776897180765,True,6.344507986805658,True
42,10pct,1.0,1.0,1.0,0.0,0.28495206042338156,False,0.0,False
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.21200162223679905,False,0.0,True
42,10pct,1.0,1.0,1.0,0.0,0.09067523291038955,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.054210352324016796,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.03938521279446812,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04819790433488134,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04214881100317567,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.03894002822241366,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.05266744646082867,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.04523501909854617,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.044325084262489975,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.040620835956083325,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.040008909488606186,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.03955846954386551,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.03967947227967055,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.03985618769447083,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04345224213718437,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.049830198059909334,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06449289219625477,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04758937883117394,False,0.0,False
42,10pct,0.5,1.0,0.75,0.0,0.10891636768315327,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.04665040509430801,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06824545313390755,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.0577421615447489,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.22687727672287783,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.059485039265775246,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.13982047103653727,False,0.0,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,1.6000000376254322,0.8770851484549003,True,2.849919716063433,True
42,10pct,1.0,1.0,1.0,0.0,0.11049308662945044,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07011139538729799,False,0.0,False
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.087691644558933,False,0.0,False
42,10pct,0.3333333333333333,1.0,0.6666666666666666,0.0,0.07270639310048269,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09500671794143661,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,18.60000101923943,0.9145367011196129,True,12.939245787797052,True
42,10pct,1.0,1.0,1.0,0.0,0.09555516743847958,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,3.8000000394880775,0.8254281045078113,True,8.01814366828054,True
42,10pct,1.0,1.0,1.0,10.000000467896463,0.9278607451569192,True,10.807917807184555,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.600000030733645,0.8801836520310248,True,8.969064696075243,True
42,10pct,1.0,0.85714287,0.9285714328289032,0.8000000188127161,0.8169534456996074,True,9.063273434012654,True
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.09687840133995797,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.2342183147908184,False,0.0,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,10.000000467896463,0.8855506817445731,True,8.82319194975736,True
42,10pct,1.0,1.0,1.0,0.0,0.20176460488072123,False,0.0,False
42,10pct,0.5,1.0,0.75,0.0,0.07528044201946334,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05862122450648147,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.057767879984147216,False,0.0,False
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.21720237300354064,False,0.0,True
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.4669928392209701,True,1.875426236441999,True
42,10pct,1.0,1.0,1.0,10.200000455975534,0.9201374612308023,True,16.717897245080543,True
42,10pct,1.0,1.0,1.0,0.0,0.30670470725092425,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.09883596944748099,False,0.0,False
42,10pct,1.0,1.0,1.0,22.40000079274178,0.9109258440104109,True,18.05262663194129,True
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.6402237379641904,True,0.8533258153859097,True
42,10pct,1.0,1.0,1.0,0.0,0.0840976751872291,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,7.600000078976155,0.9035215732370913,True,2.1626233288817707,True
42,10pct,1.0,1.0,1.0,4.400000003725291,0.9031814651513003,True,6.3820924302113164,True
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.8499331174714323,True,2.646018516394589,True
42,10pct,1.0,1.0,1.0,0.0,0.7939493093355804,True,2.302988934145354,False
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.7441151194429986,True,1.4757349577411052,True
42,10pct,1.0,1.0,1.0,3.4000000633299354,0.5530650744927362,True,1.5933815844317423,True
42,10pct,1.0,1.0,1.0,0.0,0.06274488844754045,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.5479971620178647,True,0.9831708561852622,False
42,10pct,1.0,1.0,1.0,0.0,0.1566157387708397,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.13258197584314174,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.09468963868130682,False,0.0,False
42,10pct,1.0,1.0,1.0,2.2000000018626453,0.8556135150342529,True,2.0713363541586647,True
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.27586880527068774,False,0.0,True
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.06668267704586055,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.79425666119825,True,1.9626764354854485,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,12.200000336766244,0.8760134019963948,True,7.870102020048804,True
42,10pct,0.8333333333333334,0.85714287,0.8452380994955699,1.4000000495463611,0.7097812504435647,True,3.029603259127358,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10603587712489274,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.5974817041271415,True,2.641399469658279,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.08149586832491246,False,0.0,True
42,10pct,0.5,1.0,0.75,5.600000198185445,0.8947379598340658,True,5.153181085198396,True
42,10pct,1.0,1.0,1.0,0.0,0.05993329479615674,False,0.0,False
42,10pct,0.5,1.0,0.75,0.0,0.20124598519892822,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.15828136616426494,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.07414629468308444,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.17685380252712957,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.15724126117500792,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06916754348851187,False,0.0,False
42,10pct,1.0,1.0,1.0,2.40000012293458,0.9245483864415242,True,8.430171691138819,True
42,10pct,1.0,1.0,1.0,3.4000000633299354,0.9081263277388639,True,8.96548424832359,True
42,10pct,1.0,1.0,1.0,6.200000162422658,0.9233217796250565,True,6.211696395345915,True
42,10pct,1.0,1.0,1.0,0.600000030733645,0.8720291597840555,True,2.3149824031365513,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.6870386816718149,True,1.826571474029392,False
42,10pct,1.0,1.0,1.0,1.6000000376254322,0.13275892098750147,False,0.0,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.534981980888804,True,1.5419821843796615,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.41489790108974545,True,0.978016691734116,False
42,10pct,1.0,1.0,1.0,0.0,0.09207359763622396,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.2346845790740133,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.1675424394723362,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.7117266337335015,True,1.8978945977426847,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.13492565280112875,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.1241860131261619,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09757526315814502,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.06023956467108111,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.06462418029025538,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.2153941747046411,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.1594475569504141,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.15300877620213388,False,0.0,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,2.2000000018626453,0.9176260596023413,True,6.787408501207299,True
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.07506170493362595,False,0.0,False
42,10pct,0.5,1.0,0.75,5.800000186264516,0.9192422668646762,True,8.789929438592173,True
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.9008044223379645,True,6.436613239059346,False
42,10pct,1.0,1.0,1.0,1.0000000068917871,0.7169193211481638,True,1.9434103612353268,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.26429330634043496,False,0.0,True
42,10pct,1.0,1.0,1.0,0.0,0.051159392537932724,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.057805210201196514,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.5608874605280948,True,3.837665180464413,False
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.29254501841398495,False,0.0,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.8912569781313818,True,4.765800711978069,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,4.400000003725291,0.9257560085849817,True,5.148704514794872,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.15412883186126713,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.07701137565085091,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06106608284610071,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,5.4000002101063735,0.28118895194013865,False,0.0,True
42,10pct,1.0,1.0,1.0,3.0000000871717933,0.8926226681841195,True,2.2004804056833875,True
42,10pct,0.3333333333333333,1.0,0.6666666666666666,0.0,0.8130238750254051,True,6.278659229962658,False
42,10pct,1.0,1.0,1.0,0.0,0.12886810042759506,False,0.0,False
42,10pct,0.5,1.0,0.75,0.0,0.15813312152752193,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,1.0000000068917871,0.45120902937355734,True,5.359265038586759,True
42,10pct,1.0,1.0,1.0,0.0,0.1926752494133956,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.42248502145591404,True,1.8773738535452715,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,11.600000372529031,0.7449938013887404,True,6.253078910549029,True
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.33429846716659006,True,1.9236151345778258,True
42,10pct,1.0,1.0,1.0,11.800000360608102,0.923004692207614,True,12.86835703666911,True
42,10pct,1.0,1.0,1.0,0.0,0.22796917764011734,False,0.0,False
42,10pct,0.8333333333333334,0.85714287,0.8452380994955699,4.000000027567149,0.7588584831878136,True,6.568155503643733,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,40.00000187158585,0.8536474325022684,True,4.731165396533775,True
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.30515003821703296,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.055869958273677696,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1030060070330736,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.397200121776295,True,4.877673931429368,False
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.4615810781274603,True,4.111550300058595,True
42,10pct,1.0,1.0,1.0,0.0,0.05062351573746277,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.05067616205532984,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.05037119433139659,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.05117887192703235,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05383539087415095,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05459329142892936,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.07245842872104505,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06223439206368928,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11925414874591657,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09944226059733814,False,0.0,False
42,10pct,0.5,1.0,0.75,0.0,0.04813268325469844,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04048189509390172,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.057250713496887755,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.04948907252620282,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,9.000000527501108,0.6644379670265043,True,10.53186318072552,True
42,10pct,1.0,1.0,1.0,0.40000000940635805,0.3239587994731982,True,3.2518155599009835,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10552779941346124,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.07478211310164656,False,0.0,False
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.31306243752814866,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.054502611960371684,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.04465904742623918,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09652293874471368,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,20.80000088810921,0.8939959813151374,True,10.418168564362738,True
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.06620035455368277,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,2.6000001110136512,0.8553087123516819,True,5.59684244423487,True
42,10pct,1.0,1.0,1.0,0.0,0.16932568121557115,False,0.0,False
42,10pct,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.13557493765922896,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.09720641907456362,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08761972597151439,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.156868935345,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.10536185672012426,False,0.0,False
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.5731045146989199,True,2.8062036612446684,False
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.11145835726663526,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.24549721460833926,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.16443986771727517,False,0.0,False
42,10pct,1.0,1.0,1.0,1.8000000257045032,0.9231387409788446,True,7.474826392005342,True
42,10pct,0.8333333333333334,0.85714287,0.8452380994955699,6.700000132620335,0.8180279801513433,True,4.233223600936363,True
42,10pct,1.0,1.0,1.0,0.0,0.08220921094519032,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.06596437202352798,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.041472367125195676,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06711344961916349,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.05425964312931247,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.051321624859104374,False,0.0,False
42,10pct,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.05144390548465016,False,0.0,False
42,10pct,1.0,0.71428573,0.8571428656578064,0.0,0.062398465918853126,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06333910461082728,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.06668020699875651,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04689477315352934,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04878938909634343,False,0.0,False
42,10pct,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.04951038364870047,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.05037996740050427,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.051410004234073305,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.08191032000772741,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05717904070357485,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.17913275789199304,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.16583623022696373,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,7.400000090897084,0.8684231518262613,True,3.86741957364343,True
42,10pct,1.0,1.0,1.0,0.0,0.10738245024924924,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.07440185911475952,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,5.2000002220273025,0.9062033758474465,True,6.324419009738619,True
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.19155800384369412,False,0.0,False
42,10pct,1.0,1.0,1.0,0.7000000247731806,0.916299829636045,True,2.711208197967361,True
42,10pct,1.0,1.0,1.0,0.40000000940635805,0.32901494321940356,True,1.1524297886620076,True
42,10pct,1.0,1.0,1.0,3.6000000514090065,0.8467077634484269,True,8.235996634862786,True
42,10pct,1.0,1.0,1.0,2.0000000137835743,0.8657351586165247,True,2.8481245992625435,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.8000000188127161,0.6301496011179939,True,2.0058498546019097,True
42,10pct,1.0,1.0,1.0,0.0,0.258680735590582,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,16.000000110268594,0.8959267812826509,True,2.8949945289120236,True
42,10pct,1.0,1.0,1.0,0.0,0.08948079650855874,False,0.0,False
42,10pct,1.0,1.0,1.0,0.10000000235158951,0.08672017644946116,False,0.0,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.13457159837549212,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.10194764490700789,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.06633570618221428,False,0.0,False
42,10pct,1.0,1.0,1.0,26.4000005543232,0.9155735971524762,True,11.263412387923582,True
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.28988638242253484,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.13911216068702387,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.06546068171481002,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09274231526691522,False,0.0,False
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.06759954072803617,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.9252284191583866,True,11.064308573253284,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.7450142118022041,True,1.9142159159231356,True
42,10pct,1.0,1.0,1.0,0.0,0.3259539164907364,True,1.5715298046383581,False
42,10pct,1.0,1.0,1.0,1.8000000257045032,0.7448183202554988,True,1.6257992510087729,True
42,10pct,1.0,1.0,1.0,0.0,0.24131296152554163,False,0.0,False
42,10pct,1.0,1.0,1.0,7.800000067055226,0.8611358028984168,True,8.396812720720536,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.9008364516391417,True,5.93066126205394,False
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.35867688472317377,True,1.2833940813601294,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11833991123187364,False,0.0,False
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.10332961934464545,False,0.0,True
42,10pct,1.0,1.0,1.0,0.0,0.04806593829595728,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.06780958301491903,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.20882409247471684,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07003377090871907,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.0811654862816471,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.10365239614699429,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05477989546580414,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.09284568530967355,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.062046776170601024,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.3785398733075995,True,0.7889690741979964,False
42,10pct,1.0,1.0,1.0,0.0,0.6869813546817014,True,0.9874484356993039,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.125878291476133,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.5388586520497948,True,1.1534028049539977,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.15633243013570763,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.1565788645043218,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.8116511085123316,True,1.5773226566110834,False
