method,scenario,seed,station_id,cdd_obs,cdd_pred,cdd_abs_error,mean_dry_obs,mean_dry_pred,mean_dry_abs_error,p95_dry_obs,p95_dry_pred,p95_dry_abs_error
DirectTwoStageRF,10pct,42,17704,44.0,44.0,0.0,5.392307692307693,5.2556390977443606,0.13666859456333214,18.0,18.0,0.0
DirectTwoStageRF,10pct,42,17748,44.0,44.0,0.0,5.906779661016949,6.078947368421052,0.17216770740410325,18.299999999999983,21.399999999999977,3.0999999999999943
DirectTwoStageRF,10pct,42,17750,48.0,45.0,3.0,5.582677165354331,5.68,0.09732283464566915,18.0,18.0,0.0
SAITS,10pct,42,17155,45.0,45.0,0.0,5.758064516129032,5.535433070866142,0.22263144526289036,18.0,18.0,0.0
SAITS,10pct,42,17704,44.0,44.0,0.0,5.392307692307693,5.142857142857143,0.24945054945054945,18.0,16.799999999999983,1.200000000000017
SAITS,10pct,42,17748,44.0,44.0,0.0,5.906779661016949,4.9772727272727275,0.9295069337442214,18.299999999999983,15.899999999999977,2.4000000000000057
SAITS,10pct,42,17750,48.0,45.0,3.0,5.582677165354331,5.044444444444444,0.5382327209098863,18.0,17.0,1.0
SingleStageRF,10pct,123,17155,45.0,35.0,10.0,5.758064516129032,4.877697841726619,0.8803666744024135,18.0,18.0,0.0
SingleStageRF,10pct,123,17704,44.0,44.0,0.0,5.392307692307693,4.828571428571428,0.5637362637362644,18.0,16.049999999999983,1.950000000000017
SingleStageRF,10pct,123,17748,44.0,44.0,0.0,5.906779661016949,5.346774193548387,0.560005467468562,18.299999999999983,16.849999999999994,1.4499999999999886
SingleStageRF,10pct,123,17750,48.0,43.0,5.0,5.582677165354331,4.927536231884058,0.6551409334702729,18.0,16.150000000000006,1.8499999999999943
DirectTwoStageRF,10pct,123,17155,45.0,45.0,0.0,5.758064516129032,5.685483870967742,0.07258064516129004,18.0,18.0,0.0
DirectTwoStageRF,10pct,123,17704,44.0,44.0,0.0,5.392307692307693,5.2481203007518795,0.14418739155581317,18.0,18.0,0.0
DirectTwoStageRF,10pct,123,17748,44.0,44.0,0.0,5.906779661016949,6.043859649122807,0.13707998810585842,18.299999999999983,21.399999999999977,3.0999999999999943
DirectTwoStageRF,10pct,123,17750,48.0,45.0,3.0,5.582677165354331,5.574803149606299,0.007874015748031482,18.0,17.69999999999999,0.30000000000001137
SAITS,10pct,123,17155,45.0,45.0,0.0,5.758064516129032,5.33587786259542,0.42218665353361207,18.0,18.0,0.0
SAITS,10pct,123,17704,44.0,44.0,0.0,5.392307692307693,5.4296875,0.03737980769230731,18.0,17.64999999999999,0.3500000000000085
SAITS,10pct,123,17748,44.0,44.0,0.0,5.906779661016949,5.553719008264463,0.353060652752486,18.299999999999983,17.0,1.299999999999983
SAITS,10pct,123,17750,48.0,45.0,3.0,5.582677165354331,5.723577235772358,0.1409000704180272,18.0,18.0,0.0
SingleStageRF,10pct,456,17155,45.0,35.0,10.0,5.758064516129032,4.884892086330935,0.873172429798097,18.0,18.0,0.0
SingleStageRF,10pct,456,17704,44.0,44.0,0.0,5.392307692307693,4.787234042553192,0.6050736497545008,18.0,16.0,2.0
SingleStageRF,10pct,456,17748,44.0,44.0,0.0,5.906779661016949,5.354838709677419,0.5519409513395299,18.299999999999983,16.0,2.299999999999983
SingleStageRF,10pct,456,17750,48.0,43.0,5.0,5.582677165354331,4.985401459854015,0.5972757055003157,18.0,16.19999999999999,1.8000000000000114
DirectTwoStageRF,10pct,456,17155,45.0,45.0,0.0,5.758064516129032,5.717741935483871,0.04032258064516103,18.0,18.0,0.0
DirectTwoStageRF,10pct,456,17704,44.0,44.0,0.0,5.392307692307693,5.2481203007518795,0.14418739155581317,18.0,18.0,0.0
DirectTwoStageRF,10pct,456,17748,44.0,44.0,0.0,5.906779661016949,5.991304347826087,0.0845246868091376,18.299999999999983,18.599999999999994,0.30000000000001137
DirectTwoStageRF,10pct,456,17750,48.0,45.0,3.0,5.582677165354331,5.626984126984127,0.04430696162979686,18.0,18.0,0.0
SAITS,10pct,456,17155,45.0,45.0,0.0,5.758064516129032,5.5234375,0.23462701612903203,18.0,18.0,0.0
SAITS,10pct,456,17704,44.0,44.0,0.0,5.392307692307693,5.438461538461539,0.04615384615384599,18.0,18.0,0.0
SAITS,10pct,456,17748,44.0,44.0,0.0,5.906779661016949,5.705882352941177,0.20089730807577233,18.299999999999983,17.299999999999983,1.0
SAITS,10pct,456,17750,48.0,45.0,3.0,5.582677165354331,5.690476190476191,0.10779902512186013,18.0,18.0,0.0
Mean,20pct,deterministic,17155,45.0,26.0,19.0,5.758064516129032,3.2349726775956285,2.5230918385334036,18.0,8.0,10.0
Mean,20pct,deterministic,17704,44.0,15.0,29.0,5.392307692307693,3.0372340425531914,2.3550736497545013,18.0,7.650000000000006,10.349999999999994
Mean,20pct,deterministic,17748,44.0,17.0,27.0,5.906779661016949,3.064516129032258,2.842263531984691,18.299999999999983,7.75,10.549999999999983
Mean,20pct,deterministic,17750,48.0,18.0,30.0,5.582677165354331,2.876923076923077,2.7057540884312536,18.0,9.0,9.0
Linear,20pct,deterministic,17155,45.0,64.0,19.0,5.758064516129032,6.171171171171171,0.4131066550421387,18.0,22.5,4.5
Linear,20pct,deterministic,17704,44.0,43.0,1.0,5.392307692307693,6.203703703703703,0.8113960113960106,18.0,22.299999999999983,4.299999999999983
Linear,20pct,deterministic,17748,44.0,44.0,0.0,5.906779661016949,6.543689320388349,0.6369096593714003,18.299999999999983,25.799999999999983,7.5
Linear,20pct,deterministic,17750,48.0,48.0,0.0,5.582677165354331,6.2407407407407405,0.6580635753864099,18.0,28.249999999999957,10.249999999999957
KNN,20pct,deterministic,17155,45.0,27.0,18.0,5.758064516129032,4.703448275862069,1.054616240266963,18.0,18.0,0.0
KNN,20pct,deterministic,17704,44.0,32.0,12.0,5.392307692307693,4.292207792207792,1.1000999000999006,18.0,12.349999999999994,5.650000000000006
KNN,20pct,deterministic,17748,44.0,45.0,1.0,5.906779661016949,4.985185185185185,0.921594475831764,18.299999999999983,15.299999999999997,2.999999999999986
KNN,20pct,deterministic,17750,48.0,48.0,0.0,5.582677165354331,5.201492537313433,0.3811846280408977,18.0,23.69999999999999,5.699999999999989
MICE,20pct,deterministic,17155,45.0,26.0,19.0,5.758064516129032,3.783132530120482,1.9749319860085501,18.0,12.25,5.75
MICE,20pct,deterministic,17704,44.0,23.0,21.0,5.392307692307693,3.8271604938271606,1.565147198480532,18.0,10.949999999999989,7.050000000000011
MICE,20pct,deterministic,17748,44.0,19.0,25.0,5.906779661016949,3.8742138364779874,2.0325658245389615,18.299999999999983,12.0,6.299999999999983
MICE,20pct,deterministic,17750,48.0,45.0,3.0,5.582677165354331,4.5524475524475525,1.030229612906778,18.0,14.0,4.0
SingleStageRF,20pct,42,17155,45.0,36.0,9.0,5.758064516129032,4.428571428571429,1.3294930875576032,18.0,13.0,5.0
SingleStageRF,20pct,42,17704,44.0,34.0,10.0,5.392307692307693,4.266666666666667,1.125641025641026,18.0,11.549999999999983,6.450000000000017
SingleStageRF,20pct,42,17748,44.0,44.0,0.0,5.906779661016949,4.461538461538462,1.4452411994784873,18.299999999999983,14.800000000000011,3.4999999999999716
SingleStageRF,20pct,42,17750,48.0,48.0,0.0,5.582677165354331,4.570422535211268,1.0122546301430626,18.0,17.899999999999977,0.10000000000002274
DirectTwoStageRF,20pct,42,17155,45.0,45.0,0.0,5.758064516129032,5.829268292682927,0.07120377655389465,18.0,19.0,1.0
DirectTwoStageRF,20pct,42,17704,44.0,44.0,0.0,5.392307692307693,5.453846153846154,0.06153846153846132,18.0,18.099999999999994,0.09999999999999432
DirectTwoStageRF,20pct,42,17748,44.0,45.0,1.0,5.906779661016949,5.858333333333333,0.048446327683615564,18.299999999999983,24.099999999999994,5.800000000000011
DirectTwoStageRF,20pct,42,17750,48.0,48.0,0.0,5.582677165354331,5.860655737704918,0.2779785723505874,18.0,24.94999999999999,6.949999999999989
SAITS,20pct,42,17155,45.0,64.0,19.0,5.758064516129032,5.3565891472868215,0.4014753688422106,18.0,18.0,0.0
SAITS,20pct,42,17704,44.0,34.0,10.0,5.392307692307693,4.402684563758389,0.9896231285493036,18.0,16.0,2.0
SAITS,20pct,42,17748,44.0,45.0,1.0,5.906779661016949,4.052287581699346,1.8544920793176027,18.299999999999983,10.400000000000006,7.899999999999977
SAITS,20pct,42,17750,48.0,44.0,4.0,5.582677165354331,4.246666666666667,1.3360104986876635,18.0,18.549999999999983,0.549999999999983
SingleStageRF,20pct,123,17155,45.0,31.0,14.0,5.758064516129032,4.342281879194631,1.4157826369344013,18.0,13.0,5.0
SingleStageRF,20pct,123,17704,44.0,34.0,10.0,5.392307692307693,4.2885906040268456,1.1037170882808471,18.0,12.0,6.0
SingleStageRF,20pct,123,17748,44.0,44.0,0.0,5.906779661016949,4.3493150684931505,1.5574645925237984,18.299999999999983,13.0,5.299999999999983
SingleStageRF,20pct,123,17750,48.0,48.0,0.0,5.582677165354331,4.493055555555555,1.0896216097987752,18.0,15.699999999999989,2.3000000000000114
DirectTwoStageRF,20pct,123,17155,45.0,45.0,0.0,5.758064516129032,5.733870967741935,0.024193548387096975,18.0,19.0,1.0
DirectTwoStageRF,20pct,123,17704,44.0,44.0,0.0,5.392307692307693,5.3816793893129775,0.010628302994715177,18.0,18.0,0.0
DirectTwoStageRF,20pct,123,17748,44.0,45.0,1.0,5.906779661016949,5.825,0.08177966101694878,18.299999999999983,24.099999999999994,5.800000000000011
DirectTwoStageRF,20pct,123,17750,48.0,48.0,0.0,5.582677165354331,5.733870967741935,0.1511938023876045,18.0,24.849999999999994,6.849999999999994
SAITS,20pct,123,17155,45.0,64.0,19.0,5.758064516129032,5.5476190476190474,0.21044546850998458,18.0,18.75,0.75
SAITS,20pct,123,17704,44.0,44.0,0.0,5.392307692307693,5.465116279069767,0.07280858676207469,18.0,18.19999999999999,0.19999999999998863
SAITS,20pct,123,17748,44.0,45.0,1.0,5.906779661016949,5.788135593220339,0.11864406779660985,18.299999999999983,21.599999999999966,3.299999999999983
SAITS,20pct,123,17750,48.0,48.0,0.0,5.582677165354331,5.764227642276423,0.18155047692209259,18.0,24.799999999999983,6.799999999999983
SingleStageRF,20pct,456,17155,45.0,36.0,9.0,5.758064516129032,4.510344827586207,1.2477196885428254,18.0,13.0,5.0
SingleStageRF,20pct,456,17704,44.0,34.0,10.0,5.392307692307693,4.218543046357616,1.1737646459500768,18.0,12.0,6.0
SingleStageRF,20pct,456,17748,44.0,44.0,0.0,5.906779661016949,4.468531468531468,1.4382481924854806,18.299999999999983,14.800000000000011,3.4999999999999716
SingleStageRF,20pct,456,17750,48.0,48.0,0.0,5.582677165354331,4.602836879432624,0.9798402859217061,18.0,16.0,2.0
DirectTwoStageRF,20pct,456,17155,45.0,45.0,0.0,5.758064516129032,5.933884297520661,0.17581978139162935,18.0,19.0,1.0
DirectTwoStageRF,20pct,456,17704,44.0,44.0,0.0,5.392307692307693,5.396946564885496,0.00463887257780371,18.0,18.0,0.0
DirectTwoStageRF,20pct,456,17748,44.0,45.0,1.0,5.906779661016949,5.915966386554622,0.00918672553767319,18.299999999999983,24.19999999999999,5.900000000000006
DirectTwoStageRF,20pct,456,17750,48.0,48.0,0.0,5.582677165354331,5.829268292682927,0.24659112732859612,18.0,24.89999999999999,6.8999999999999915
SAITS,20pct,456,17155,45.0,64.0,19.0,5.758064516129032,5.768,0.009935483870967765,18.0,18.799999999999997,0.7999999999999972
SAITS,20pct,456,17704,44.0,44.0,0.0,5.392307692307693,5.5813953488372094,0.18908765652951676,18.0,18.599999999999994,0.5999999999999943
SAITS,20pct,456,17748,44.0,45.0,1.0,5.906779661016949,5.948717948717949,0.04193828770099994,18.299999999999983,25.19999999999999,6.900000000000006
SAITS,20pct,456,17750,48.0,48.0,0.0,5.582677165354331,5.887096774193548,0.3044196088392175,18.0,24.69999999999999,6.699999999999989
Mean,block7d,deterministic,17155,45.0,24.0,21.0,5.758064516129032,4.8474576271186445,0.9106068890103876,18.0,16.299999999999983,1.700000000000017
Mean,block7d,deterministic,17704,44.0,26.0,18.0,5.392307692307693,4.428571428571429,0.9637362637362639,18.0,14.0,4.0
Mean,block7d,deterministic,17748,44.0,35.0,9.0,5.906779661016949,4.807017543859649,1.0997621171573,18.299999999999983,15.349999999999994,2.9499999999999886
Mean,block7d,deterministic,17750,48.0,38.0,10.0,5.582677165354331,4.848739495798319,0.7339376695560116,18.0,15.199999999999989,2.8000000000000114
Linear,block7d,deterministic,17155,45.0,48.0,3.0,5.758064516129032,6.98,1.2219354838709684,18.0,29.049999999999997,11.049999999999997
Linear,block7d,deterministic,17704,44.0,56.0,12.0,5.392307692307693,6.771428571428571,1.3791208791208787,18.0,26.0,8.0
Linear,block7d,deterministic,17748,44.0,56.0,12.0,5.906779661016949,6.52,0.6132203389830506,18.299999999999983,24.099999999999994,5.800000000000011
Linear,block7d,deterministic,17750,48.0,77.0,29.0,5.582677165354331,7.01980198019802,1.4371248148436893,18.0,26.0,8.0
KNN,block7d,deterministic,17155,45.0,31.0,14.0,5.758064516129032,5.091603053435114,0.6664614626939178,18.0,18.0,0.0
KNN,block7d,deterministic,17704,44.0,35.0,9.0,5.392307692307693,5.030075187969925,0.36223250433776766,18.0,17.0,1.0
KNN,block7d,deterministic,17748,44.0,39.0,5.0,5.906779661016949,4.804511278195489,1.1022683828214603,18.299999999999983,15.399999999999991,2.8999999999999915
KNN,block7d,deterministic,17750,48.0,46.0,2.0,5.582677165354331,5.2727272727272725,0.3099498926270581,18.0,18.0,0.0
MICE,block7d,deterministic,17155,45.0,26.0,19.0,5.758064516129032,4.8307692307692305,0.9272952853598015,18.0,16.0,2.0
MICE,block7d,deterministic,17704,44.0,35.0,9.0,5.392307692307693,4.635036496350365,0.757271195957328,18.0,16.19999999999999,1.8000000000000114
MICE,block7d,deterministic,17748,44.0,37.0,7.0,5.906779661016949,4.674603174603175,1.232176486413774,18.299999999999983,15.75,2.549999999999983
MICE,block7d,deterministic,17750,48.0,38.0,10.0,5.582677165354331,4.902255639097745,0.6804215262565858,18.0,16.0,2.0
SingleStageRF,block7d,42,17155,45.0,26.0,19.0,5.758064516129032,4.924812030075188,0.8332524860538442,18.0,18.0,0.0
SingleStageRF,block7d,42,17704,44.0,35.0,9.0,5.392307692307693,4.733333333333333,0.6589743589743593,18.0,16.299999999999997,1.7000000000000028
SingleStageRF,block7d,42,17748,44.0,36.0,8.0,5.906779661016949,4.651515151515151,1.2552645095017976,18.299999999999983,15.449999999999989,2.8499999999999943
SingleStageRF,block7d,42,17750,48.0,44.0,4.0,5.582677165354331,4.909774436090226,0.6729027292641048,18.0,15.399999999999991,2.6000000000000085
DirectTwoStageRF,block7d,42,17155,45.0,48.0,3.0,5.758064516129032,5.909090909090909,0.15102639296187714,18.0,18.0,0.0
DirectTwoStageRF,block7d,42,17704,44.0,44.0,0.0,5.392307692307693,5.456692913385827,0.06438522107813416,18.0,18.0,0.0
DirectTwoStageRF,block7d,42,17748,44.0,44.0,0.0,5.906779661016949,5.680327868852459,0.22645179216448952,18.299999999999983,17.899999999999977,0.4000000000000057
DirectTwoStageRF,block7d,42,17750,48.0,64.0,16.0,5.582677165354331,6.170940170940171,0.5882630055858407,18.0,20.999999999999943,2.999999999999943
SAITS,block7d,42,17155,45.0,45.0,0.0,5.758064516129032,5.638655462184874,0.11940905394415768,18.0,18.19999999999999,0.19999999999998863
SAITS,block7d,42,17704,44.0,39.0,5.0,5.392307692307693,5.054263565891473,0.3380441264162197,18.0,17.0,1.0
SAITS,block7d,42,17748,44.0,39.0,5.0,5.906779661016949,5.130434782608695,0.7763448784082536,18.299999999999983,16.0,2.299999999999983
SAITS,block7d,42,17750,48.0,45.0,3.0,5.582677165354331,5.137096774193548,0.4455803911607825,18.0,15.0,3.0
SingleStageRF,block7d,123,17155,45.0,26.0,19.0,5.758064516129032,5.0,0.758064516129032,18.0,18.0,0.0
SingleStageRF,block7d,123,17704,44.0,39.0,5.0,5.392307692307693,4.768656716417911,0.6236509758897819,18.0,16.349999999999994,1.6500000000000057
SingleStageRF,block7d,123,17748,44.0,37.0,7.0,5.906779661016949,4.651515151515151,1.2552645095017976,18.299999999999983,15.449999999999989,2.8499999999999943
SingleStageRF,block7d,123,17750,48.0,44.0,4.0,5.582677165354331,5.0,0.5826771653543306,18.0,15.5,2.5
DirectTwoStageRF,block7d,123,17155,45.0,48.0,3.0,5.758064516129032,5.780487804878049,0.022423288749016557,18.0,18.0,0.0
DirectTwoStageRF,block7d,123,17704,44.0,44.0,0.0,5.392307692307693,5.433070866141732,0.04076317383403971,18.0,18.0,0.0
DirectTwoStageRF,block7d,123,17748,44.0,44.0,0.0,5.906779661016949,5.444444444444445,0.4623352165725043,18.299999999999983,17.5,0.799999999999983
DirectTwoStageRF,block7d,123,17750,48.0,64.0,16.0,5.582677165354331,6.042016806722689,0.45933964136835836,18.0,20.49999999999997,2.4999999999999716
SAITS,block7d,123,17155,45.0,31.0,14.0,5.758064516129032,5.568,0.1900645161290324,18.0,18.0,0.0
SAITS,block7d,123,17704,44.0,56.0,12.0,5.392307692307693,5.75206611570248,0.35975842339478703,18.0,18.0,0.0
SAITS,block7d,123,17748,44.0,39.0,5.0,5.906779661016949,5.598290598290598,0.308489062726351,18.299999999999983,18.0,0.29999999999998295
SAITS,block7d,123,17750,48.0,77.0,29.0,5.582677165354331,6.267241379310345,0.6845642139560146,18.0,25.0,7.0
SingleStageRF,block7d,456,17155,45.0,31.0,14.0,5.758064516129032,4.880597014925373,0.8774675012036592,18.0,18.0,0.0
SingleStageRF,block7d,456,17704,44.0,35.0,9.0,5.392307692307693,4.698529411764706,0.6937782805429871,18.0,16.25,1.75
SingleStageRF,block7d,456,17748,44.0,37.0,7.0,5.906779661016949,4.681818181818182,1.2249614791987673,18.299999999999983,15.449999999999989,2.8499999999999943
SingleStageRF,block7d,456,17750,48.0,44.0,4.0,5.582677165354331,4.984848484848484,0.5978286805058461,18.0,15.449999999999989,2.5500000000000114
DirectTwoStageRF,block7d,456,17155,45.0,48.0,3.0,5.758064516129032,5.829268292682927,0.07120377655389465,18.0,18.0,0.0
DirectTwoStageRF,block7d,456,17704,44.0,44.0,0.0,5.392307692307693,5.5,0.10769230769230731,18.0,18.0,0.0
DirectTwoStageRF,block7d,456,17748,44.0,44.0,0.0,5.906779661016949,5.658536585365853,0.2482430756510956,18.299999999999983,17.799999999999983,0.5
DirectTwoStageRF,block7d,456,17750,48.0,64.0,16.0,5.582677165354331,6.110169491525424,0.5274923261710933,18.0,20.749999999999957,2.7499999999999574
SAITS,block7d,456,17155,45.0,45.0,0.0,5.758064516129032,5.901639344262295,0.1435748281332634,18.0,18.0,0.0
SAITS,block7d,456,17704,44.0,56.0,12.0,5.392307692307693,5.991666666666666,0.5993589743589736,18.0,18.0,0.0
SAITS,block7d,456,17748,44.0,39.0,5.0,5.906779661016949,5.553719008264463,0.353060652752486,18.299999999999983,16.0,2.299999999999983
SAITS,block7d,456,17750,48.0,68.0,20.0,5.582677165354331,6.482456140350878,0.899778974996547,18.0,25.0,7.0
Mean,block30d,deterministic,17155,45.0,45.0,0.0,5.758064516129032,5.68,0.07806451612903231,18.0,18.099999999999994,0.09999999999999432
Mean,block30d,deterministic,17704,44.0,44.0,0.0,5.392307692307693,5.887755102040816,0.4954474097331234,18.0,18.749999999999957,0.7499999999999574
Mean,block30d,deterministic,17748,44.0,40.0,4.0,5.906779661016949,5.46078431372549,0.4459953472914586,18.299999999999983,19.899999999999977,1.5999999999999943
Mean,block30d,deterministic,17750,48.0,48.0,0.0,5.582677165354331,5.027272727272727,0.5554044380816032,18.0,18.0,0.0
Linear,block30d,deterministic,17155,45.0,53.0,8.0,5.758064516129032,7.229166666666667,1.471102150537635,18.0,29.0,11.0
Linear,block30d,deterministic,17704,44.0,68.0,24.0,5.392307692307693,7.574468085106383,2.18216039279869,18.0,37.349999999999994,19.349999999999994
Linear,block30d,deterministic,17748,44.0,56.0,12.0,5.906779661016949,6.838383838383838,0.9316041773668893,18.299999999999983,33.099999999999994,14.800000000000011
Linear,block30d,deterministic,17750,48.0,54.0,6.0,5.582677165354331,6.064814814814815,0.4821376494604843,18.0,21.299999999999983,3.299999999999983
KNN,block30d,deterministic,17155,45.0,45.0,0.0,5.758064516129032,5.223076923076923,0.5349875930521089,18.0,18.0,0.0
KNN,block30d,deterministic,17704,44.0,44.0,0.0,5.392307692307693,5.317460317460317,0.07484737484737547,18.0,17.75,0.25
KNN,block30d,deterministic,17748,44.0,40.0,4.0,5.906779661016949,4.776119402985074,1.1306602580318748,18.299999999999983,16.69999999999999,1.5999999999999943
KNN,block30d,deterministic,17750,48.0,48.0,0.0,5.582677165354331,5.141791044776119,0.4408861205782113,18.0,18.0,0.0
MICE,block30d,deterministic,17155,45.0,45.0,0.0,5.758064516129032,5.132231404958677,0.6258331111703548,18.0,18.0,0.0
MICE,block30d,deterministic,17704,44.0,44.0,0.0,5.392307692307693,5.273504273504273,0.11880341880341927,18.0,18.0,0.0
MICE,block30d,deterministic,17748,44.0,40.0,4.0,5.906779661016949,5.008403361344538,0.8983762996724112,18.299999999999983,18.19999999999999,0.09999999999999432
MICE,block30d,deterministic,17750,48.0,48.0,0.0,5.582677165354331,4.94488188976378,0.6377952755905509,18.0,17.69999999999999,0.30000000000001137
SingleStageRF,block30d,42,17155,45.0,45.0,0.0,5.758064516129032,5.087301587301587,0.670762928827445,18.0,18.0,0.0
SingleStageRF,block30d,42,17704,44.0,44.0,0.0,5.392307692307693,5.3277310924369745,0.06457659987071818,18.0,18.0,0.0
SingleStageRF,block30d,42,17748,44.0,40.0,4.0,5.906779661016949,5.024193548387097,0.882586112629852,18.299999999999983,17.69999999999999,0.5999999999999943
SingleStageRF,block30d,42,17750,48.0,48.0,0.0,5.582677165354331,5.0,0.5826771653543306,18.0,18.0,0.0
DirectTwoStageRF,block30d,42,17155,45.0,45.0,0.0,5.758064516129032,5.883333333333334,0.12526881720430172,18.0,18.099999999999994,0.09999999999999432
DirectTwoStageRF,block30d,42,17704,44.0,44.0,0.0,5.392307692307693,5.745901639344262,0.3535939470365692,18.0,18.0,0.0
DirectTwoStageRF,block30d,42,17748,44.0,44.0,0.0,5.906779661016949,5.590163934426229,0.3166157265907197,18.299999999999983,19.899999999999977,1.5999999999999943
DirectTwoStageRF,block30d,42,17750,48.0,54.0,6.0,5.582677165354331,5.642857142857143,0.060179977502812676,18.0,19.5,1.5
SAITS,block30d,42,17155,45.0,45.0,0.0,5.758064516129032,5.887931034482759,0.12986651835372687,18.0,21.25,3.25
SAITS,block30d,42,17704,44.0,44.0,0.0,5.392307692307693,5.90990990990991,0.5176022176022173,18.0,20.5,2.5
SAITS,block30d,42,17748,44.0,40.0,4.0,5.906779661016949,5.342105263157895,0.5646743978590543,18.299999999999983,18.69999999999999,0.4000000000000057
SAITS,block30d,42,17750,48.0,48.0,0.0,5.582677165354331,5.3277310924369745,0.25494607291735605,18.0,18.0,0.0
SingleStageRF,block30d,123,17155,45.0,45.0,0.0,5.758064516129032,5.229508196721311,0.5285563194077207,18.0,18.0,0.0
SingleStageRF,block30d,123,17704,44.0,44.0,0.0,5.392307692307693,5.338983050847458,0.05332464146023508,18.0,18.0,0.0
SingleStageRF,block30d,123,17748,44.0,40.0,4.0,5.906779661016949,5.158333333333333,0.7484463276836157,18.299999999999983,18.099999999999994,0.19999999999998863
SingleStageRF,block30d,123,17750,48.0,48.0,0.0,5.582677165354331,4.9609375,0.6217396653543306,18.0,18.0,0.0
DirectTwoStageRF,block30d,123,17155,45.0,45.0,0.0,5.758064516129032,5.793388429752066,0.03532391362303411,18.0,18.0,0.0
DirectTwoStageRF,block30d,123,17704,44.0,44.0,0.0,5.392307692307693,5.704918032786885,0.31261034047919267,18.0,18.0,0.0
DirectTwoStageRF,block30d,123,17748,44.0,44.0,0.0,5.906779661016949,5.549180327868853,0.3575993331480962,18.299999999999983,17.899999999999977,0.4000000000000057
DirectTwoStageRF,block30d,123,17750,48.0,48.0,0.0,5.582677165354331,5.515625,0.06705216535433056,18.0,19.299999999999983,1.299999999999983
SAITS,block30d,123,17155,45.0,45.0,0.0,5.758064516129032,6.219298245614035,0.4612337294850031,18.0,21.69999999999999,3.6999999999999886
SAITS,block30d,123,17704,44.0,44.0,0.0,5.392307692307693,5.9491525423728815,0.5568448500651888,18.0,18.749999999999957,0.7499999999999574
SAITS,block30d,123,17748,44.0,40.0,4.0,5.906779661016949,5.418032786885246,0.4887468741317029,18.299999999999983,17.899999999999977,0.4000000000000057
SAITS,block30d,123,17750,48.0,54.0,6.0,5.582677165354331,5.725806451612903,0.14312928625857246,18.0,19.69999999999999,1.6999999999999886
