bin_lo,bin_hi,count,mean_pred,obs_freq,seed,variant,split
0.6000000000000001,0.7000000000000001,0,,,42,isotonic,TEST:netblock30d
0.7000000000000001,0.8,0,,,42,isotonic,TEST:netblock30d
0.8,0.9,0,,,42,isotonic,TEST:netblock30d
0.9,1.0,0,,,42,isotonic,TEST:netblock30d
0.0,0.1,115,0.046836629057491634,0.017391304347826087,42,raw,TEST:mar_meteo
0.1,0.2,73,0.14847772954237898,0.0821917808219178,42,raw,TEST:mar_meteo
0.2,0.30000000000000004,55,0.2550082254676809,0.12727272727272726,42,raw,TEST:mar_meteo
0.30000000000000004,0.4,27,0.33064875388367326,0.2222222222222222,42,raw,TEST:mar_meteo
0.4,0.5,18,0.4470208921867907,0.2777777777777778,42,raw,TEST:mar_meteo
0.5,0.6000000000000001,16,0.5411764640664966,0.375,42,raw,TEST:mar_meteo
0.6000000000000001,0.7000000000000001,14,0.6453236861678484,0.6428571428571429,42,raw,TEST:mar_meteo
0.7000000000000001,0.8,23,0.7581954571654386,0.9130434782608695,42,raw,TEST:mar_meteo
0.8,0.9,38,0.8619463566823053,0.9210526315789473,42,raw,TEST:mar_meteo
0.9,1.0,38,0.9448159088836654,0.9473684210526315,42,raw,TEST:mar_meteo
0.0,0.1,168,0.06091639805160686,0.03571428571428571,42,platt,TEST:mar_meteo
0.1,0.2,83,0.14705515627264235,0.10843373493975904,42,platt,TEST:mar_meteo
0.2,0.30000000000000004,19,0.23094621845696134,0.3157894736842105,42,platt,TEST:mar_meteo
0.30000000000000004,0.4,15,0.3486803652979058,0.26666666666666666,42,platt,TEST:mar_meteo
0.4,0.5,13,0.45315286744576555,0.38461538461538464,42,platt,TEST:mar_meteo
0.5,0.6000000000000001,8,0.547605962688798,0.5,42,platt,TEST:mar_meteo
0.6000000000000001,0.7000000000000001,11,0.6424245320119372,0.6363636363636364,42,platt,TEST:mar_meteo
0.7000000000000001,0.8,16,0.7532025719451179,0.8125,42,platt,TEST:mar_meteo
0.8,0.9,54,0.8587114531455016,0.9074074074074074,42,platt,TEST:mar_meteo
0.9,1.0,30,0.915765440273556,1.0,42,platt,TEST:mar_meteo
0.0,0.1,138,0.03537578274515483,0.014492753623188406,42,isotonic,TEST:mar_meteo
0.1,0.2,109,0.1363590635622078,0.11926605504587157,42,isotonic,TEST:mar_meteo
0.2,0.30000000000000004,19,0.2907908297184562,0.2631578947368421,42,isotonic,TEST:mar_meteo
0.30000000000000004,0.4,15,0.3567678812415654,0.2,42,isotonic,TEST:mar_meteo
0.4,0.5,22,0.46424242424242423,0.4090909090909091,42,isotonic,TEST:mar_meteo
0.5,0.6000000000000001,0,,,42,isotonic,TEST:mar_meteo
0.6000000000000001,0.7000000000000001,22,0.665117516629712,0.6818181818181818,42,isotonic,TEST:mar_meteo
0.7000000000000001,0.8,32,0.7415727459016395,0.90625,42,isotonic,TEST:mar_meteo
0.8,0.9,24,0.8649724755643119,0.9583333333333334,42,isotonic,TEST:mar_meteo
0.9,1.0,36,0.9650095709873262,0.9444444444444444,42,isotonic,TEST:mar_meteo
0.0,0.1,82,0.04687975872990272,0.04878048780487805,42,raw,TEST:mnar_wet
0.1,0.2,61,0.14763624352854804,0.16393442622950818,42,raw,TEST:mnar_wet
0.2,0.30000000000000004,33,0.25336319282562186,0.42424242424242425,42,raw,TEST:mnar_wet
0.30000000000000004,0.4,35,0.34836311347062676,0.5428571428571428,42,raw,TEST:mnar_wet
0.4,0.5,19,0.4552911064770496,0.631578947368421,42,raw,TEST:mnar_wet
0.5,0.6000000000000001,21,0.546618319766053,0.7142857142857143,42,raw,TEST:mnar_wet
0.6000000000000001,0.7000000000000001,17,0.6566403578186857,0.9411764705882353,42,raw,TEST:mnar_wet
0.7000000000000001,0.8,29,0.7518546307380246,0.896551724137931,42,raw,TEST:mnar_wet
0.8,0.9,36,0.8490429458918762,0.9166666666666666,42,raw,TEST:mnar_wet
0.9,1.0,84,0.9484030068595392,0.9880952380952381,42,raw,TEST:mnar_wet
0.0,0.1,126,0.06197223230918785,0.0873015873015873,42,platt,TEST:mnar_wet
0.1,0.2,55,0.14267506241110908,0.36363636363636365,42,platt,TEST:mnar_wet
0.2,0.30000000000000004,30,0.2466508484876506,0.5333333333333333,42,platt,TEST:mnar_wet
0.30000000000000004,0.4,13,0.351895965227907,0.5384615384615384,42,platt,TEST:mnar_wet
0.4,0.5,17,0.4487753505451642,0.7647058823529411,42,platt,TEST:mnar_wet
0.5,0.6000000000000001,11,0.5361851618280536,0.7272727272727273,42,platt,TEST:mnar_wet
0.6000000000000001,0.7000000000000001,15,0.6563808842155153,0.9333333333333333,42,platt,TEST:mnar_wet
0.7000000000000001,0.8,24,0.755444320558194,0.9166666666666666,42,platt,TEST:mnar_wet
0.8,0.9,55,0.8580216111134952,0.9272727272727272,42,platt,TEST:mnar_wet
0.9,1.0,71,0.9158765741407193,0.9859154929577465,42,platt,TEST:mnar_wet
0.0,0.1,101,0.03435038030661826,0.06930693069306931,42,isotonic,TEST:mnar_wet
0.1,0.2,78,0.13010352716586832,0.28205128205128205,42,isotonic,TEST:mnar_wet
0.2,0.30000000000000004,17,0.29256146903205726,0.5294117647058824,42,isotonic,TEST:mnar_wet
0.30000000000000004,0.4,23,0.33884879422636854,0.5652173913043478,42,isotonic,TEST:mnar_wet
0.4,0.5,31,0.4658100534777459,0.7096774193548387,42,isotonic,TEST:mnar_wet
0.5,0.6000000000000001,0,,,42,isotonic,TEST:mnar_wet
0.6000000000000001,0.7000000000000001,30,0.6682146341463415,0.9,42,isotonic,TEST:mnar_wet
0.7000000000000001,0.8,40,0.7425286885245902,0.95,42,isotonic,TEST:mnar_wet
0.8,0.9,14,0.8641975308641976,0.8571428571428571,42,isotonic,TEST:mnar_wet
0.9,1.0,83,0.967065395242874,0.9879518072289156,42,isotonic,TEST:mnar_wet
0.0,0.1,95,0.04754540704999178,0.031578947368421054,42,raw,TEST:mnar_intensity_moderate
0.1,0.2,52,0.14591648569253482,0.17307692307692307,42,raw,TEST:mnar_intensity_moderate
0.2,0.30000000000000004,35,0.2459877006532511,0.17142857142857143,42,raw,TEST:mnar_intensity_moderate
0.30000000000000004,0.4,31,0.33846877302568573,0.2903225806451613,42,raw,TEST:mnar_intensity_moderate
0.4,0.5,22,0.443959697999523,0.5909090909090909,42,raw,TEST:mnar_intensity_moderate
0.5,0.6000000000000001,14,0.5617827373818313,0.5,42,raw,TEST:mnar_intensity_moderate
0.6000000000000001,0.7000000000000001,16,0.6531500080359679,0.875,42,raw,TEST:mnar_intensity_moderate
0.7000000000000001,0.8,30,0.7568476388291768,0.9666666666666667,42,raw,TEST:mnar_intensity_moderate
0.8,0.9,38,0.8569947184349539,0.9210526315789473,42,raw,TEST:mnar_intensity_moderate
0.9,1.0,84,0.9450247005913219,0.9880952380952381,42,raw,TEST:mnar_intensity_moderate
0.0,0.1,135,0.06037325538155458,0.05925925925925926,42,platt,TEST:mnar_intensity_moderate
0.1,0.2,51,0.14199372587499215,0.21568627450980393,42,platt,TEST:mnar_intensity_moderate
0.2,0.30000000000000004,27,0.23373581731443174,0.2962962962962963,42,platt,TEST:mnar_intensity_moderate
0.30000000000000004,0.4,19,0.3464563805924265,0.5789473684210527,42,platt,TEST:mnar_intensity_moderate
0.4,0.5,8,0.4546448287156424,0.25,42,platt,TEST:mnar_intensity_moderate
0.5,0.6000000000000001,10,0.5461599086378801,0.8,42,platt,TEST:mnar_intensity_moderate
0.6000000000000001,0.7000000000000001,14,0.651278619032032,0.8571428571428571,42,platt,TEST:mnar_intensity_moderate
0.7000000000000001,0.8,26,0.765060643489741,0.9615384615384616,42,platt,TEST:mnar_intensity_moderate
0.8,0.9,61,0.8643308477462217,0.9508196721311475,42,platt,TEST:mnar_intensity_moderate
0.9,1.0,66,0.9158127988586654,0.9848484848484849,42,platt,TEST:mnar_intensity_moderate
0.0,0.1,113,0.035608599274775984,0.04424778761061947,42,isotonic,TEST:mnar_intensity_moderate
0.1,0.2,71,0.13071539743308258,0.19718309859154928,42,isotonic,TEST:mnar_intensity_moderate
0.2,0.30000000000000004,21,0.29131250322553454,0.19047619047619047,42,isotonic,TEST:mnar_intensity_moderate
0.30000000000000004,0.4,23,0.3532298960877004,0.5217391304347826,42,isotonic,TEST:mnar_intensity_moderate
0.4,0.5,18,0.4666743143372434,0.5555555555555556,42,isotonic,TEST:mnar_intensity_moderate
0.5,0.6000000000000001,0,,,42,isotonic,TEST:mnar_intensity_moderate
0.6000000000000001,0.7000000000000001,26,0.6632645403377111,0.8846153846153846,42,isotonic,TEST:mnar_intensity_moderate
0.7000000000000001,0.8,43,0.7421921463972551,0.9302325581395349,42,isotonic,TEST:mnar_intensity_moderate
0.8,0.9,21,0.8659107126123542,0.9523809523809523,42,isotonic,TEST:mnar_intensity_moderate
0.9,1.0,81,0.9632649577204783,0.9876543209876543,42,isotonic,TEST:mnar_intensity_moderate
0.0,0.1,46,0.05288368756623587,0.043478260869565216,42,raw,TEST:mnar_intensity_severe
0.1,0.2,29,0.14241635795739552,0.034482758620689655,42,raw,TEST:mnar_intensity_severe
0.2,0.30000000000000004,15,0.23873220341631438,0.26666666666666666,42,raw,TEST:mnar_intensity_severe
0.30000000000000004,0.4,20,0.34522243666580693,0.45,42,raw,TEST:mnar_intensity_severe
0.4,0.5,33,0.4530242155171182,0.7272727272727273,42,raw,TEST:mnar_intensity_severe
0.5,0.6000000000000001,15,0.5388462514630104,1.0,42,raw,TEST:mnar_intensity_severe
0.6000000000000001,0.7000000000000001,31,0.6560788835813749,0.9032258064516129,42,raw,TEST:mnar_intensity_severe
0.7000000000000001,0.8,40,0.7523544106512073,0.975,42,raw,TEST:mnar_intensity_severe
0.8,0.9,65,0.8538908283507672,0.9538461538461539,42,raw,TEST:mnar_intensity_severe
0.9,1.0,123,0.9469258909964249,1.0,42,raw,TEST:mnar_intensity_severe
0.0,0.1,68,0.061608209788017496,0.029411764705882353,42,platt,TEST:mnar_intensity_severe
0.1,0.2,24,0.13725090045258614,0.25,42,platt,TEST:mnar_intensity_severe
0.2,0.30000000000000004,19,0.24323637798830988,0.47368421052631576,42,platt,TEST:mnar_intensity_severe
0.30000000000000004,0.4,23,0.348104077860691,0.7391304347826086,42,platt,TEST:mnar_intensity_severe
0.4,0.5,17,0.43617685093069636,0.8235294117647058,42,platt,TEST:mnar_intensity_severe
0.5,0.6000000000000001,12,0.5556214350358177,0.9166666666666666,42,platt,TEST:mnar_intensity_severe
0.6000000000000001,0.7000000000000001,22,0.6580118273084147,0.9090909090909091,42,platt,TEST:mnar_intensity_severe
0.7000000000000001,0.8,39,0.756972078333718,0.9743589743589743,42,platt,TEST:mnar_intensity_severe
0.8,0.9,96,0.8645794698740102,0.96875,42,platt,TEST:mnar_intensity_severe
0.9,1.0,97,0.9165385104734164,1.0,42,platt,TEST:mnar_intensity_severe
0.0,0.1,58,0.036774356380508307,0.034482758620689655,42,isotonic,TEST:mnar_intensity_severe
0.1,0.2,32,0.12216332058195148,0.15625,42,isotonic,TEST:mnar_intensity_severe
0.2,0.30000000000000004,12,0.2902201610679656,0.5,42,isotonic,TEST:mnar_intensity_severe
0.30000000000000004,0.4,26,0.35323108066023035,0.6153846153846154,42,isotonic,TEST:mnar_intensity_severe
0.4,0.5,30,0.4591966159057327,0.8666666666666667,42,isotonic,TEST:mnar_intensity_severe
0.5,0.6000000000000001,0,,,42,isotonic,TEST:mnar_intensity_severe
0.6000000000000001,0.7000000000000001,46,0.6654167550371157,0.9347826086956522,42,isotonic,TEST:mnar_intensity_severe
0.7000000000000001,0.8,60,0.7449699453551915,0.9333333333333333,42,isotonic,TEST:mnar_intensity_severe
0.8,0.9,33,0.8647611270097351,1.0,42,isotonic,TEST:mnar_intensity_severe
0.9,1.0,120,0.9650316246987677,1.0,42,isotonic,TEST:mnar_intensity_severe
0.0,0.1,636,0.05799192929751878,0.0220125786163522,123,raw,VAL-SELECT
0.1,0.2,391,0.13956712861840412,0.09207161125319693,123,raw,VAL-SELECT
0.2,0.30000000000000004,196,0.24500366366107149,0.20408163265306123,123,raw,VAL-SELECT
0.30000000000000004,0.4,136,0.3424027801642864,0.25,123,raw,VAL-SELECT
0.4,0.5,88,0.44406391542985185,0.3522727272727273,123,raw,VAL-SELECT
0.5,0.6000000000000001,79,0.5486481249255387,0.4810126582278481,123,raw,VAL-SELECT
0.6000000000000001,0.7000000000000001,87,0.64901012236259,0.6666666666666666,123,raw,VAL-SELECT
0.7000000000000001,0.8,107,0.7496886298710882,0.7663551401869159,123,raw,VAL-SELECT
0.8,0.9,152,0.8564919528438651,0.868421052631579,123,raw,VAL-SELECT
0.9,1.0,207,0.9459518865745786,0.9130434782608695,123,raw,VAL-SELECT
0.0,0.1,969,0.06318179522112274,0.043343653250773995,123,platt,VAL-SELECT
0.1,0.2,273,0.14093124817505126,0.19047619047619047,123,platt,VAL-SELECT
0.2,0.30000000000000004,120,0.23966335834902594,0.25833333333333336,123,platt,VAL-SELECT
0.30000000000000004,0.4,67,0.3400278448846851,0.34328358208955223,123,platt,VAL-SELECT
0.4,0.5,58,0.45080541644113475,0.43103448275862066,123,platt,VAL-SELECT
0.5,0.6000000000000001,53,0.5514128589206607,0.5471698113207547,123,platt,VAL-SELECT
0.6000000000000001,0.7000000000000001,67,0.6501853749280873,0.6716417910447762,123,platt,VAL-SELECT
0.7000000000000001,0.8,100,0.7562143079137901,0.75,123,platt,VAL-SELECT
0.8,0.9,216,0.8640368290386833,0.8611111111111112,123,platt,VAL-SELECT
0.9,1.0,156,0.9169971727684202,0.9358974358974359,123,platt,VAL-SELECT
0.0,0.1,853,0.04276224294139641,0.03634232121922626,123,isotonic,VAL-SELECT
0.1,0.2,374,0.13702576345639264,0.16042780748663102,123,isotonic,VAL-SELECT
0.2,0.30000000000000004,150,0.2642690763030821,0.25333333333333335,123,isotonic,VAL-SELECT
0.30000000000000004,0.4,3,0.3569987521038802,0.0,123,isotonic,VAL-SELECT
0.4,0.5,80,0.45094145439115857,0.4,123,isotonic,VAL-SELECT
0.5,0.6000000000000001,86,0.5229235880398668,0.5232558139534884,123,isotonic,VAL-SELECT
0.6000000000000001,0.7000000000000001,103,0.6933656957928802,0.6504854368932039,123,isotonic,VAL-SELECT
0.7000000000000001,0.8,181,0.7568166675070083,0.850828729281768,123,isotonic,VAL-SELECT
0.8,0.9,87,0.8829756870759471,0.8620689655172413,123,isotonic,VAL-SELECT
0.9,1.0,162,0.9714634679217876,0.9382716049382716,123,isotonic,VAL-SELECT
0.0,0.1,108,0.049037069075804525,0.009259259259259259,123,raw,TEST:10pct
0.1,0.2,63,0.14185258561056827,0.031746031746031744,123,raw,TEST:10pct
0.2,0.30000000000000004,47,0.24923380366661754,0.14893617021276595,123,raw,TEST:10pct
0.30000000000000004,0.4,33,0.3515393696416111,0.21212121212121213,123,raw,TEST:10pct
0.4,0.5,17,0.44142143036336456,0.35294117647058826,123,raw,TEST:10pct
0.5,0.6000000000000001,16,0.5461056130739046,0.5625,123,raw,TEST:10pct
0.6000000000000001,0.7000000000000001,19,0.652644950723449,0.5789473684210527,123,raw,TEST:10pct
0.7000000000000001,0.8,27,0.7533442455541006,0.7407407407407407,123,raw,TEST:10pct
0.8,0.9,34,0.857912949137364,0.9117647058823529,123,raw,TEST:10pct
0.9,1.0,52,0.9455102751493248,0.9038461538461539,123,raw,TEST:10pct
0.0,0.1,158,0.06061858651692814,0.0189873417721519,123,platt,TEST:10pct
0.1,0.2,63,0.14244282997314067,0.1111111111111111,123,platt,TEST:10pct
